storyId,sceneId,sceneType,groupName,icon,characterName,leftCharacterName,centerCharacterName,rightCharacterName,text,nextSceneId,isChoice,choice1Text,choice1Percentage,choice1NextSceneId,choice2Text,choice2Percentage,choice2NextSceneId,choice3Text,choice3Percentage,choice3NextSceneId,bgm,background
good_gurucha_story1,scene1,storyline,,,,,,,最近携帯を買ってもらったんだけどすごく楽しい！,scene2,false,,,,,,,,,,arasuzi_bgm,arasuzi_background
good_gurucha_story1,scene2,storyline,,,,,,,でも、携帯っていいことばかりなのかな？,scene3,false,,,,,,,,,,arasuzi_bgm,arasuzi_background
good_gurucha_story1,scene3,storyline,,,,,,,みんなが知ってる楽しく使うためのコツを私に教えて！,scene4,false,,,,,,,,,,arasuzi_bgm,arasuzi_background
good_gurucha_story1,scene4,talk,,cony_icon,Cony_smile,Alec_smile,Cecil_smile,Cony_smile,やっと授業終わったー。疲れたね！,scene5,false,,,,,,,,,,classroom_bgm,classroom
good_gurucha_story1,scene5,talk,,alec_icon,Alec_normal,Alec_normal,Cecil_smile,Cony_smile,ねえあれ見て,scene6,false,,,,,,,,,,classroom_bgm,classroom
good_gurucha_story1,scene6,talk,,alec_icon,Alec_normal,Alec_normal,Cecil_smile,Cony_smile,またカールが先生に質問して先生の休み時間減らしてる笑,scene7,false,,,,,,,,,,classroom_bgm,classroom
good_gurucha_story1,scene7,talk,,cony_icon,Cony_panic,Alec_normal,Cecil_smile,Cony_panic,,,true,ほんとだー,0.3,scene8,流石に質問しすぎじゃない？,0,scene8,勉強頑張ってるね！,1,scene8,classroom_bgm,classroom
good_gurucha_story1,scene8,talk,,cecil_icon,Cecil_smile,Alec_normal,Cecil_smile,Cony_panic,授業終わりのこの時間っていつもこうだよね,scene9,false,,,,,,,,,,classroom_bgm,classroom
good_gurucha_story1,scene9,talk,,alec_icon,Alec_normal,Alec_normal,Cecil_smile,Cony_panic,これさ、カールタイムって名前つけようよ！,scene10,false,,,,,,,,,,classroom_bgm,classroom
good_gurucha_story1,scene10,talk,,cecil_icon,Cecil_smile,Alec_normal,Cecil_smile,Cony_panic,いいね！これは仲良しグループだけの｜秘密《ひみつ》だよ！,scene11,false,,,,,,,,,,classroom_bgm,classroom
good_gurucha_story1,scene11,talk,,cony_icon,Cony_smile,Alec_normal,Cecil_smile,Cony_smile,,,true,カールタイムの話ができるグループチャット作ろうよ！,0,scene12,じゃあ秘密の話専用のグルチャ作ろ！,0,scene12,仲良しグループのチャットつくちゃおう！,1,scene12,classroom_bgm,classroom
good_gurucha_story1,scene12,talk,,alec_icon,Alec_normal,Alec_normal,Cecil_smile,Cony_smile,それな！,scene13,false,,,,,,,,,,classroom_bgm,classroom
good_gurucha_story1,scene13,chat,アレック･セシル･コニー,alec_icon,Alec,,,Cony,｜仲良《なかよ》しグル作ったよ！,scene14,false,,,,,,,,,,chat_bgm,chatBackground_04
good_gurucha_story1,scene14,chat,アレック･セシル･コニー,cony_icon,Cony,,,Cony,,,true,これで学校以外でも3人だけで話せるね！,0.3,scene15,このグルチャならなんでも送っていいね！,0,scene16,楽しいグルチャにしようね！,1,scene17,chat_bgm,chatBackground_05
good_gurucha_story1,scene15,chat,アレック･セシル･コニー,alec_icon,Alec,,,Cony,学校だと話しにくいことあるもんね,scene18,false,,,,,,,,,,chat_bgm,chatBackground_06
good_gurucha_story1,scene16,chat,アレック･セシル･コニー,alec_icon,Alec,,,Cony,私たち以外は見れないからね笑,scene18,false,,,,,,,,,,chat_bgm,chatBackground_07
good_gurucha_story1,scene17,chat,アレック･セシル･コニー,alec_icon,Alec,,,Cony,もちろん！,scene18,false,,,,,,,,,,chat_bgm,chatBackground_08
good_gurucha_story1,scene18,chat,アレック･セシル･コニー,cecil_icon,Cecil,,,Cony,てかカールってほんとやばいよね,scene19,false,,,,,,,,,,chat_bgm,chatBackground_09
good_gurucha_story1,scene19,chat,アレック･セシル･コニー,cony_icon,Cony,,,Cony,,,true,｜丁寧《ていねい》に聞きすぎかもね,0.3,scene20,真面目だよね！,1,scene20,みんなの時間取ってることに気づいてないのかな？笑,0,scene20,chat_bgm,chatBackground_10
good_gurucha_story1,scene20,chat,アレック･セシル･コニー,alec_icon,Alec,,,Cony,先生を｜独占《どくせん》するのはズルい,scene21,false,,,,,,,,,,chat_bgm,chatBackground_11
good_gurucha_story1,scene21,chat,アレック･セシル･コニー,cony_icon,Cony,,,Cony,,,true,時計見てないのかな,0.3,scene22,当たり前のことを聞いてるのは本当にやばい,0,scene22,質問しててすごいと思うけどな…,1,scene22,chat_bgm,chatBackground_12
good_gurucha_story1,scene22,chat,アレック･セシル･コニー,cecil_icon,Cecil,,,Cony,いつまで続くか毎日記録つけてみようよ！,scene23,false,,,,,,,,,,chat_bgm,chatBackground_13
good_gurucha_story1,scene23,chat,アレック･セシル･コニー,alec_icon,Alec,,,Cony,それ名案！,scene24,false,,,,,,,,,,chat_bgm,chatBackground_14
good_gurucha_story1,scene24,chat,アレック･セシル･コニー,cony_icon,Cony,,,Cony,,,true,私記録係しまーす,0,end,うーん、楽しそう笑,0.3,end,そんなことしても楽しいかな,1,end,chat_bgm,chatBackground_15
